id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
HMIS-DE-0302,Data element,Number of Centchroman (weekly) pill strips distributed to the beneficiary,Monthly HMIS reporting element: Number of Centchroman (weekly) pill strips distributed to the beneficiary.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0303,Data element,Number of Child Deaths (1 -below 5 years) due to Diarrhoea,Monthly HMIS reporting element: Number of Child Deaths (1 -below 5 years) due to Diarrhoea.,Childhood illness,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0304,Data element,Number of Child Deaths (1 -below 5 years) due to Fever related,Monthly HMIS reporting element: Number of Child Deaths (1 -below 5 years) due to Fever related.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0305,Data element,Number of Child Deaths (1 -below 5 years) due to Measles,Monthly HMIS reporting element: Number of Child Deaths (1 -below 5 years) due to Measles.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0306,Data element,Number of Child Deaths (1 -below 5 years) due to Others,Monthly HMIS reporting element: Number of Child Deaths (1 -below 5 years) due to Others.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0307,Data element,Number of Child Deaths (1 -below 5 years) due to Pneumonia,Monthly HMIS reporting element: Number of Child Deaths (1 -below 5 years) due to Pneumonia.,Childhood illness,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0308,Data element,Number of children (0 - 18 years) identified with selected birth defect by RBSK Mobile Health teams,Monthly HMIS reporting element: Number of children (0 - 18 years) identified with selected birth defect by RBSK Mobile Health teams.,RBSK / child screening,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0309,Data element,Number of children (6 Weeks to 6 years) screened by RBSK mobile health teams at Anganwadi center,Monthly HMIS reporting element: Number of children (6 Weeks to 6 years) screened by RBSK mobile health teams at Anganwadi center.,RBSK / child screening,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0310,Data element,Number of children (6 years to 18 years) screened by RBSK mobile health teams at Govt and Govt aided schools,Monthly HMIS reporting element: Number of children (6 years to 18 years) screened by RBSK mobile health teams at Govt and Govt aided schools.,RBSK / child screening,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0311,Data element,Number of children (6-59 months old) provided 8-10 doses (1ml) of IFA syrup (Bi weekly),Monthly HMIS reporting element: Number of children (6-59 months old) provided 8-10 doses (1ml) of IFA syrup (Bi weekly).,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0312,Data element,Number of children 5-9 years provided Weekly Iron Folic Acid (IFA Pink) tablets in a month,Monthly HMIS reporting element: Number of children 5-9 years provided Weekly Iron Folic Acid (IFA Pink) tablets in a month.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0313,Data element,Number of Children 9-11 months who received:,Monthly HMIS reporting element: Number of Children 9-11 months who received:.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0314,Data element,Number of children aged between 9 and <12 months FULLY IMMUNIZED {BCG +OPV123+ Pentavalent123+ MR/ Measles Containing Vaccine (MCV)-1st Dose},Monthly HMIS reporting element: Number of children aged between 9 and <12 months FULLY IMMUNIZED {BCG +OPV123+ Pentavalent123+ MR/ Measles Containing Vaccine (MCV)-1st Dose}.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0315,Data element,Number of children died while admitted in standalone/ intergrated NRC,Monthly HMIS reporting element: Number of children died while admitted in standalone/ intergrated NRC.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0316,Data element,Number of children identified with Deficiency by RBSK Mobile Health teams,Monthly HMIS reporting element: Number of children identified with Deficiency by RBSK Mobile Health teams.,RBSK / child screening,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0317,Data element,Number of children identified with Developmental delay by RBSK Mobile Health teams,Monthly HMIS reporting element: Number of children identified with Developmental delay by RBSK Mobile Health teams.,RBSK / child screening,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0318,Data element,Number of children identified with Disease by RBSK Mobile Health teams,Monthly HMIS reporting element: Number of children identified with Disease by RBSK Mobile Health teams.,RBSK / child screening,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0319,Data element,Number of children identified with selected health conditions ( New Born - 18 years),Monthly HMIS reporting element: Number of children identified with selected health conditions ( New Born - 18 years).,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0320,Data element,Number of Children more than 12 months who received:,Monthly HMIS reporting element: Number of Children more than 12 months who received:.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0321,Data element,Number of children more than 16 months of age who received Japanese Encephalitis (JE) vaccine- 2nd dose (16-24 months),Monthly HMIS reporting element: Number of children more than 16 months of age who received Japanese Encephalitis (JE) vaccine- 2nd dose (16-24 months).,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0322,Data element,Number of Children more than 23 months who received:,Monthly HMIS reporting element: Number of Children more than 23 months who received:.,Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0323,Data element,Number of children Referred to standalone/ integrated NRC by RBSK Team,Monthly HMIS reporting element: Number of children Referred to standalone/ integrated NRC by RBSK Team.,RBSK / child screening,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0324,Data element,Number of children till age 18 years (affected with selected health conditions) managed by Intervention - Surgical,Monthly HMIS reporting element: Number of children till age 18 years (affected with selected health conditions) managed by Intervention - Surgical.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0325,Data element,"Number of children till age 18 years (affected with selected health conditions) managed for 4 Ds (Disease, Deficiency, Developmental Delay & Defect)","Monthly HMIS reporting element: Number of children till age 18 years (affected with selected health conditions) managed for 4 Ds (Disease, Deficiency, Developmental Delay & Defect).",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0326,Data element,Number of children till age 18 years managed at DEIC (District Early Intervention Centre),Monthly HMIS reporting element: Number of children till age 18 years managed at DEIC (District Early Intervention Centre).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0327,Data element,Number of children who completed all four post discharge follow-ups,Monthly HMIS reporting element: Number of children who completed all four post discharge follow-ups.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0328,Data element,Number of Combined Oral Pill cycles distributed to the beneficiary,Monthly HMIS reporting element: Number of Combined Oral Pill cycles distributed to the beneficiary.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0329,Data element,Number of complications following IUCD Insertion,Monthly HMIS reporting element: Number of complications following IUCD Insertion.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0330,Data element,Number of Condom pieces distributed to the beneficiary,Monthly HMIS reporting element: Number of Condom pieces distributed to the beneficiary.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
